dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,9.250000,0.000012,0.001174,0.058707,2.935366,0.000000
0.020000,0.000000,9.250000,0.000012,0.000000,-0.058707,-5.870732,0.000000
0.020000,0.000000,9.250000,0.000012,0.000000,0.000000,2.935366,0.000000
0.020000,0.000000,9.250000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,9.250000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,9.250000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,9.250000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,9.250000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,9.250000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,9.250000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,9.250000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,9.250000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,9.250000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,0.001918,9.250000,0.001929,0.095879,4.793966,239.698284,0.000000
0.020000,0.004559,9.250000,0.004571,0.132091,1.810608,-149.167885,0.000000
0.020000,0.007565,9.250000,0.007577,0.150291,0.909963,-45.032225,0.000000
0.020000,0.010959,9.250000,0.010970,0.169664,0.968671,2.935366,0.000000
0.020000,0.014763,9.250000,0.014774,0.190212,1.027378,2.935366,0.000000
0.020000,0.019001,9.250000,0.019013,0.211933,1.086085,2.935366,0.000000
0.020000,0.023698,9.250000,0.023710,0.234829,1.144793,2.935366,0.000000
0.020000,0.028876,9.250000,0.028888,0.258899,1.203500,2.935366,0.000000
0.020000,0.034559,9.250000,0.034571,0.284143,1.262207,2.935366,0.000000
0.020000,0.040770,9.250000,0.040782,0.310562,1.320915,2.935366,0.000000
0.020000,0.047533,9.250000,0.047545,0.338154,1.379622,2.935366,0.000000
0.020000,0.054872,9.250000,0.054883,0.366921,1.438329,2.935366,0.000000
0.020000,0.062809,9.250000,0.062821,0.396861,1.497037,2.935366,0.000000
0.020000,0.071368,9.250000,0.071380,0.427976,1.555744,2.935366,0.000000
0.020000,0.080574,9.250000,0.080585,0.460265,1.614451,2.935366,0.000000
0.020000,0.090448,9.250000,0.090460,0.493729,1.673159,2.935366,0.000000
0.020000,0.101016,9.250000,0.101027,0.528366,1.731866,2.935366,0.000000
0.020000,0.112299,9.250000,0.112311,0.564177,1.790573,2.935366,0.000000
0.020000,0.124322,9.250000,0.124334,0.601163,1.849281,2.935366,0.000000
0.020000,0.137109,9.250000,0.137121,0.639323,1.907988,2.935366,0.000000
0.020000,0.150682,9.250000,0.150694,0.678657,1.966695,2.935366,0.000000
0.020000,0.165065,9.250000,0.165077,0.719165,2.025403,2.935366,0.000000
0.020000,0.180282,9.250000,0.180294,0.760847,2.084110,2.935366,0.000000
0.020000,0.196356,9.250000,0.196368,0.803703,2.142817,2.935366,0.000000
0.020000,0.213311,9.250000,0.213323,0.847734,2.201525,2.935366,0.000000
0.020000,0.231170,9.250000,0.231181,0.892938,2.260232,2.935366,0.000000
0.020000,0.249956,9.250000,0.249968,0.939317,2.318939,2.935366,0.000000
0.020000,0.269693,9.250000,0.269705,0.986870,2.377647,2.935366,0.000000
0.020000,0.290394,9.250000,0.290405,1.035010,2.407000,1.467683,0.000000
0.020000,0.312057,9.250000,0.312068,1.083150,2.407000,0.000000,0.000000
0.020000,0.334682,9.250000,0.334694,1.131290,2.407000,-0.000000,0.000000
0.020000,0.358271,9.250000,0.358283,1.179430,2.407000,-0.000000,0.000000
0.020000,0.382822,9.250000,0.382834,1.227570,2.407000,0.000000,0.000000
0.020000,0.408337,9.250000,0.408348,1.275710,2.407000,-0.000000,0.000000
0.020000,0.434814,9.250000,0.434825,1.323850,2.407000,-0.000000,0.000000
0.020000,0.462253,9.250000,0.462265,1.371990,2.407000,0.000000,0.000000
0.020000,0.490656,9.250000,0.490668,1.420130,2.407000,0.000000,0.000000
0.020000,0.520021,9.250000,0.520033,1.468270,2.407000,-0.000000,0.000000
0.020000,0.550350,9.250000,0.550361,1.516410,2.407000,0.000000,0.000000
0.020000,0.581641,9.250000,0.581652,1.564550,2.407000,-0.000000,0.000000
0.020000,0.613894,9.250000,0.613906,1.612690,2.407000,0.000000,0.000000
0.020000,0.647111,9.250000,0.647123,1.660830,2.407000,-0.000000,0.000000
0.020000,0.681290,9.250000,0.681302,1.708970,2.407000,0.000000,0.000000
0.020000,0.716433,9.250000,0.716444,1.757110,2.407000,-0.000000,0.000000
0.020000,0.752538,9.250000,0.752549,1.805250,2.407000,0.000000,0.000000
0.020000,0.789605,9.250000,0.789617,1.853390,2.407000,-0.000000,0.000000
0.020000,0.827636,9.250000,0.827648,1.901530,2.407000,0.000000,0.000000
0.020000,0.866629,9.250000,0.866641,1.949670,2.407000,-0.000000,0.000000
0.020000,0.906586,9.250000,0.906597,1.997810,2.407000,0.000000,0.000000
0.020000,0.947505,9.250000,0.947516,2.045950,2.407000,-0.000000,0.000000
0.020000,0.989386,9.250000,0.989398,2.094090,2.407000,0.000000,0.000000
0.020000,1.032231,9.250000,1.032243,2.142230,2.407000,-0.000000,0.000000
0.020000,1.076038,9.250000,1.076050,2.190370,2.407000,0.000000,0.000000
0.020000,1.120809,9.250000,1.120820,2.238510,2.407000,-0.000000,0.000000
0.020000,1.166542,9.250000,1.166553,2.286650,2.407000,0.000000,0.000000
0.020000,1.213237,9.250000,1.213249,2.334790,2.407000,0.000000,0.000000
0.020000,1.260896,9.250000,1.260908,2.382930,2.407000,0.000000,0.000000
0.020000,1.309518,9.250000,1.309529,2.431070,2.407000,-0.000000,0.000000
0.020000,1.359102,9.250000,1.359113,2.479210,2.407000,0.000000,0.000000
0.020000,1.409649,9.250000,1.409660,2.527350,2.407000,-0.000000,0.000000
0.020000,1.461159,9.250000,1.461170,2.575490,2.407000,0.000000,0.000000
0.020000,1.513631,9.250000,1.513643,2.623630,2.407000,0.000000,0.000000
0.020000,1.567067,9.250000,1.567078,2.671770,2.407000,-0.000000,0.000000
0.020000,1.621465,9.250000,1.621476,2.719910,2.407000,0.000000,0.000000
0.020000,1.676826,9.250000,1.676837,2.768050,2.407000,0.000000,0.000000
0.020000,1.733150,9.250000,1.733161,2.816190,2.407000,0.000000,0.000000
0.020000,1.790436,9.250000,1.790448,2.864330,2.407000,0.000000,0.000000
